freq_hz,spec_reading_dbm
700000000.0,-9.922167058226547
710000000.0,-9.923445607916372
720000000.0,-9.92373671799633
730000000.0,-9.920519207527597
740000000.0,-9.91874367942501
750000000.0,-9.917558848253712
760000000.0,-9.920829328248857
770000000.0,-9.920749175793619
780000000.0,-9.921981727911625
790000000.0,-9.923412477801604
800000000.0,-9.925180355080547
810000000.0,-9.927043289254568
820000000.0,-9.924342065882822
830000000.0,-9.919213993927649
840000000.0,-9.914408693718844
850000000.0,-9.912738489921455
860000000.0,-9.914206839624113
870000000.0,-9.913821742781113
880000000.0,-9.909410449411043
890000000.0,-9.904297342684389
900000000.0,-9.903868860386112
910000000.0,-9.903100204050537
920000000.0,-9.89759355118162
930000000.0,-9.900808302653925
940000000.0,-9.909089138280308
950000000.0,-9.916054478234432
960000000.0,-9.917505104427722
970000000.0,-9.918690621912848
980000000.0,-9.911033827192728
990000000.0,-9.9064242983473
1000000000.0,-9.906216974573596
1010000000.0,-9.902870908953487
1020000000.0,-9.895669856864888
1030000000.0,-9.900652133342383
1040000000.0,-9.915288000273753
1050000000.0,-9.922992652697124
1060000000.0,-9.915750840817942
1070000000.0,-9.909967736937475
1080000000.0,-9.906662573622565
1090000000.0,-9.911117411353501
1100000000.0,-9.913266984185618
1110000000.0,-9.91480126462664
1120000000.0,-9.9145726837921
1130000000.0,-9.921400497163706
1140000000.0,-9.93077076918786
1150000000.0,-9.930391311333462
1160000000.0,-9.92581603805677
1170000000.0,-9.923842201518841
1180000000.0,-9.925908946789189
1190000000.0,-9.929520777512046
1200000000.0,-9.928610534986985
1210000000.0,-9.928888168038608
1220000000.0,-9.930162312346175
1230000000.0,-9.927247873918018
1240000000.0,-9.91825241459546
1250000000.0,-9.913744930444981
1260000000.0,-9.91878736668923
1270000000.0,-9.923306548196837
1280000000.0,-9.925643762643096
1290000000.0,-9.924230657998432
1300000000.0,-9.92602760616505
1310000000.0,-9.928532574221885
1320000000.0,-9.92816154559265
1330000000.0,-9.922164980266338
1340000000.0,-9.917814548801838
1350000000.0,-9.922050782212947
1360000000.0,-9.930712085973829
1370000000.0,-9.936969158801446
1380000000.0,-9.93998855936095
1390000000.0,-9.942381936448013
1400000000.0,-9.944979751932262
1410000000.0,-9.940579339674917
1420000000.0,-9.933782452846216
1430000000.0,-9.928723309956503
1440000000.0,-9.92615802304945
1450000000.0,-9.924855970269856
1460000000.0,-9.925087360853935
1470000000.0,-9.92466662947523
1480000000.0,-9.928093495011689
1490000000.0,-9.93625648003487
1500000000.0,-9.940923216014884
1510000000.0,-9.941197448394462
1520000000.0,-9.939961510119021
1530000000.0,-9.940290464256385
1540000000.0,-9.938204844792384
1550000000.0,-9.936106547570962
1560000000.0,-9.940943195440763
1570000000.0,-9.943716453564488
1580000000.0,-9.946538183117996
1590000000.0,-9.948401907423397
1600000000.0,-9.946416825669985
1610000000.0,-9.944785223810575
1620000000.0,-9.941137831031522
1630000000.0,-9.939555039946407
1640000000.0,-9.93472364568031
1650000000.0,-9.936134066019651
1660000000.0,-9.943643958369558
1670000000.0,-9.947291005602732
1680000000.0,-9.946418435808026
1690000000.0,-9.942273337936827
1700000000.0,-9.94026912363872
1710000000.0,-9.949072686409309
1720000000.0,-9.957015528446796
1730000000.0,-9.960699010671242
1740000000.0,-9.958509989528652
1750000000.0,-9.958690558582877
1760000000.0,-9.958779207672366
1770000000.0,-9.954729043632327
1780000000.0,-9.945227367728146
1790000000.0,-9.939445785581624
1800000000.0,-9.940651767132177
1810000000.0,-9.950322377670187
1820000000.0,-9.953754741491915
1830000000.0,-9.954492757784106
1840000000.0,-9.956209124638146
1850000000.0,-9.95775173099966
1860000000.0,-9.954320392801208
1870000000.0,-9.946408261223954
1880000000.0,-9.939798942603657
1890000000.0,-9.940592880312382
1900000000.0,-9.944092065548993
1910000000.0,-9.947084191681743
1920000000.0,-9.947243669472059
1930000000.0,-9.952925429911708
1940000000.0,-9.961655513192783
1950000000.0,-9.960933697050361
1960000000.0,-9.95149084099399
1970000000.0,-9.939593685858078
1980000000.0,-9.933518085262158
1990000000.0,-9.934606576124597
2000000000.0,-9.937079997992317
2010000000.0,-9.943999828952373
2020000000.0,-9.951890888270693
2030000000.0,-9.958456997021099
2040000000.0,-9.959781367873095
2050000000.0,-9.955014734697297
2060000000.0,-9.948688756787787
2070000000.0,-9.94248010056874
2080000000.0,-9.939263651211252
2090000000.0,-9.935827217357382
2100000000.0,-9.934518484855126
2110000000.0,-9.939676269815331
2120000000.0,-9.941024331116697
2130000000.0,-9.941192065566803
2140000000.0,-9.941227890609278
2150000000.0,-9.944056666342451
2160000000.0,-9.94895381350226
2170000000.0,-9.95280175254942
2180000000.0,-9.951526815596692
2190000000.0,-9.946826053843035
2200000000.0,-9.944617460351221
2210000000.0,-9.945141516298314
2220000000.0,-9.943248284137404
2230000000.0,-9.941469005150356
2240000000.0,-9.938012900523043
2250000000.0,-9.93599106650868
2260000000.0,-9.935755061154222
2270000000.0,-9.935439418992022
2280000000.0,-9.933681969338792
2290000000.0,-9.933140680741278
2300000000.0,-9.93600790958018
2310000000.0,-9.939989178924428
2320000000.0,-9.938605525105423
2330000000.0,-9.93857260856115
2340000000.0,-9.940966387896406
2350000000.0,-9.94029163037489
2360000000.0,-9.937329484775415
2370000000.0,-9.93356960346007
2380000000.0,-9.932037523551204
2390000000.0,-9.930872513726024
2400000000.0,-9.93114225912581
2410000000.0,-9.929197865259997
2420000000.0,-9.924082040262961
2430000000.0,-9.927086990669494
2440000000.0,-9.932154665500004
2450000000.0,-9.930806807970935
2460000000.0,-9.926590806516446
2470000000.0,-9.92474326507493
2480000000.0,-9.922335214880409
2490000000.0,-9.916515925130842
2500000000.0,-9.913287359885068
2510000000.0,-9.914998482101431
2520000000.0,-9.916000747987217
2530000000.0,-9.921367882519856
2540000000.0,-9.92519133842803
2550000000.0,-9.92712695564788
2560000000.0,-9.925875537628489
2570000000.0,-9.923774879324208
2580000000.0,-9.919495804389157
2590000000.0,-9.917513005331227
2600000000.0,-9.918971063639525
2610000000.0,-9.923996685924342
2620000000.0,-9.92868312499098
2630000000.0,-9.928235598458233
2640000000.0,-9.920446105864116
2650000000.0,-9.918550565966335
2660000000.0,-9.9197156990015
2670000000.0,-9.919220147507021
2680000000.0,-9.922238363369635
2690000000.0,-9.929302769428798
2700000000.0,-9.932602067450723
2710000000.0,-9.932980753532316
2720000000.0,-9.93190325943075
2730000000.0,-9.924829418178973
2740000000.0,-9.917328835188092
2750000000.0,-9.917120044488156
2760000000.0,-9.923412253625244
2770000000.0,-9.924201051367994
2780000000.0,-9.926852392501063
2790000000.0,-9.929195660523177
2800000000.0,-9.927335353094337
2810000000.0,-9.92200665575415
2820000000.0,-9.916346273450724
2830000000.0,-9.913567870856436
2840000000.0,-9.913781253267114
2850000000.0,-9.91502885375057
2860000000.0,-9.91888240491584
2870000000.0,-9.921328553979121
2880000000.0,-9.923801445260741
2890000000.0,-9.922703010960008
2900000000.0,-9.923001035848563
2910000000.0,-9.929060784165788
2920000000.0,-9.934093446168717
2930000000.0,-9.938984488372657
2940000000.0,-9.943000564149548
2950000000.0,-9.944019111842515
2960000000.0,-9.941664336107763
2970000000.0,-9.939810620306554
2980000000.0,-9.934458091728885
2990000000.0,-9.929745709037935
3000000000.0,-9.93169081099275
3010000000.0,-9.938507262516387
3020000000.0,-9.942344197252002
3030000000.0,-9.943425688947125
3040000000.0,-9.942821658896813
3050000000.0,-9.942173021683015
3060000000.0,-9.941938911222822
3070000000.0,-9.940164549658647
3080000000.0,-9.939681642999423
3090000000.0,-9.943080207067114
3100000000.0,-9.948362370090797
3110000000.0,-9.951463293225888
3120000000.0,-9.952322419851127
3130000000.0,-9.950688789844063
3140000000.0,-9.948992497023223
3150000000.0,-9.949216471033171
3160000000.0,-9.948733240603499
3170000000.0,-9.945478946393747
3180000000.0,-9.944518025629884
3190000000.0,-9.944799091766637
3200000000.0,-9.94460056786782
3210000000.0,-9.942968184429962
3220000000.0,-9.937910683281219
3230000000.0,-9.94153998082334
3240000000.0,-9.945103644945803
3250000000.0,-9.946186711718024
3260000000.0,-9.941045355854452
3270000000.0,-9.933514817055864
3280000000.0,-9.922875374863962
3290000000.0,-9.914516770154076
3300000000.0,-9.91074080530867
3310000000.0,-9.902060490797538
3320000000.0,-9.89626869133454
3330000000.0,-9.897470352794834
3340000000.0,-9.899049124681227
3350000000.0,-9.90006690431851
3360000000.0,-9.897329877029112
3370000000.0,-9.893869804016827
3380000000.0,-9.89346407808351
3390000000.0,-9.899778807673073
3400000000.0,-9.906723480942986
3410000000.0,-9.902974670951279
3420000000.0,-9.9052416010608
3430000000.0,-9.900003854593528
3440000000.0,-9.892931078272714
3450000000.0,-9.88871621513906
3460000000.0,-9.887359691453273
3470000000.0,-9.888088045359847
3480000000.0,-9.893386350907504
3490000000.0,-9.89662243108124
3500000000.0,-9.898740111103285
3510000000.0,-9.899036125714476
3520000000.0,-9.90054519877629
3530000000.0,-9.897725362739505
3540000000.0,-9.895468974529045
3550000000.0,-9.898208329919585
3560000000.0,-9.903098449399677
3570000000.0,-9.908949049787317
3580000000.0,-9.908035005531758
3590000000.0,-9.89961001856472
3600000000.0,-9.894242616309468
3610000000.0,-9.897972069552178
3620000000.0,-9.901046486146125
3630000000.0,-9.905637854248967
3640000000.0,-9.908781448560331
3650000000.0,-9.909575500285523
3660000000.0,-9.907415319415875
3670000000.0,-9.902917074355097
3680000000.0,-9.897825217510347
3690000000.0,-9.895966879070958
3700000000.0,-9.901057919412454
3710000000.0,-9.915931305973642
3720000000.0,-9.928579065551578
3730000000.0,-9.93127422685753
3740000000.0,-9.927284903026502
3750000000.0,-9.919563962566698
3760000000.0,-9.910536429029015
3770000000.0,-9.89819839069805
3780000000.0,-9.898561360720946
3790000000.0,-9.907160835340918
3800000000.0,-9.91334429172298
3810000000.0,-9.916322105656109
3820000000.0,-9.918875907226372
3830000000.0,-9.914182591301774
3840000000.0,-9.906953592453831
3850000000.0,-9.903134748681534
3860000000.0,-9.9046303501192
3870000000.0,-9.905207497811347
3880000000.0,-9.910493705813389
3890000000.0,-9.91812855995521
3900000000.0,-9.921083271738254
3910000000.0,-9.917674761955842
3920000000.0,-9.916604724145696
3930000000.0,-9.913688583006707
3940000000.0,-9.908917450376515
3950000000.0,-9.90679246169145
3960000000.0,-9.906551410822745
3970000000.0,-9.902869455069624
3980000000.0,-9.899942140173941
3990000000.0,-9.901543748829672
4000000000.0,-9.903561434626933
4010000000.0,-9.904897900833763
4020000000.0,-9.903798177103157
4030000000.0,-9.904981068220648
4040000000.0,-9.910247859142988
4050000000.0,-9.914898428332588
4060000000.0,-9.919178590307158
4070000000.0,-9.923344901301252
4080000000.0,-9.9241111839371
4090000000.0,-9.919742117162764
4100000000.0,-9.9146784047051
4110000000.0,-9.913219898465005
4120000000.0,-9.9062871717842
4130000000.0,-9.906530515747562
4140000000.0,-9.912116209220937
4150000000.0,-9.917881242426636
4160000000.0,-9.922659676873879
4170000000.0,-9.92660734898099
4180000000.0,-9.923054739006414
4190000000.0,-9.91772613304207
4200000000.0,-9.91851982886222
4210000000.0,-9.925244359729033
4220000000.0,-9.930078449862947
4230000000.0,-9.930308740852583
4240000000.0,-9.929891269323544
4250000000.0,-9.931631138682981
4260000000.0,-9.927444638129321
4270000000.0,-9.922229129005444
4280000000.0,-9.916311351503564
4290000000.0,-9.912671102753375
4300000000.0,-9.909025586244573
4310000000.0,-9.904757178335505
4320000000.0,-9.902653170932066
4330000000.0,-9.896101022851354
4340000000.0,-9.891860355679867
4350000000.0,-9.890845061086102
4360000000.0,-9.886024223601924
4370000000.0,-9.883380280583614
4380000000.0,-9.88454935361976
4390000000.0,-9.890304536753108
4400000000.0,-9.89131427974461
4410000000.0,-9.884515591234756
4420000000.0,-9.884684385350473
4430000000.0,-9.883167651971748
4440000000.0,-9.879589457139868
4450000000.0,-9.878370566891881
4460000000.0,-9.880615517113531
4470000000.0,-9.883976209158675
4480000000.0,-9.888802018485226
4490000000.0,-9.895670689419788
4500000000.0,-9.899276349916855
4510000000.0,-9.90111898176356
4520000000.0,-9.905146128554728
4530000000.0,-9.903213490109156
4540000000.0,-9.89810057760333
4550000000.0,-9.89799732069168
4560000000.0,-9.899553680127202
4570000000.0,-9.899496487925896
4580000000.0,-9.897330274389361
4590000000.0,-9.8942869262494
4600000000.0,-9.893711624493847
4610000000.0,-9.897374379617204
4620000000.0,-9.89684053088332
4630000000.0,-9.894952277822812
4640000000.0,-9.895653913047653
4650000000.0,-9.902380325726877
4660000000.0,-9.910020871461562
4670000000.0,-9.913446352200285
4680000000.0,-9.918621237686478
4690000000.0,-9.92495369105709
4700000000.0,-9.930488244528492
4710000000.0,-9.931174483140813
4720000000.0,-9.927661467138345
4730000000.0,-9.924738705974688
4740000000.0,-9.925467703173117
4750000000.0,-9.927821918718205
4760000000.0,-9.927859519008374
4770000000.0,-9.92310293789378
4780000000.0,-9.925469985711226
4790000000.0,-9.927562872199463
4800000000.0,-9.927196363446857
4810000000.0,-9.926470841113492
4820000000.0,-9.924891335074829
4830000000.0,-9.926174629542984
4840000000.0,-9.93053210013015
4850000000.0,-9.932468517253682
4860000000.0,-9.932731825077926
4870000000.0,-9.931054894771624
4880000000.0,-9.931213814197383
4890000000.0,-9.931811920809285
4900000000.0,-9.931515720980297
4910000000.0,-9.930141632003242
4920000000.0,-9.9288974171296
4930000000.0,-9.930593325520405
4940000000.0,-9.932340170106084
4950000000.0,-9.933387662167423
4960000000.0,-9.934276385829632
4970000000.0,-9.93682930923118
4980000000.0,-9.934994621262659
4990000000.0,-9.93096985657413
5000000000.0,-9.928307869112306
5010000000.0,-9.930921489445737
5020000000.0,-9.937102558378637
5030000000.0,-9.938818172904108
5040000000.0,-9.937851452377467
5050000000.0,-9.936018937289347
5060000000.0,-9.93439058522344
5070000000.0,-9.932082243943961
5080000000.0,-9.92365748879921
5090000000.0,-9.916251443832907
5100000000.0,-9.914646262875662
5110000000.0,-9.915585317848349
5120000000.0,-9.914259241328457
5130000000.0,-9.910625374034993
5140000000.0,-9.91108968037885
5150000000.0,-9.916855716327143
5160000000.0,-9.922346212759875
5170000000.0,-9.924124620247095
5180000000.0,-9.930407932937225
5190000000.0,-9.93654278143789
5200000000.0,-9.937821347374328
5210000000.0,-9.930952818247222
5220000000.0,-9.92660782456398
5230000000.0,-9.917566723697579
5240000000.0,-9.912929108940183
5250000000.0,-9.913247814053236
5260000000.0,-9.915195568187876
5270000000.0,-9.919961789838064
5280000000.0,-9.932212272352844
5290000000.0,-9.948558222597002
5300000000.0,-9.959145264141764
5310000000.0,-9.956751012487992
5320000000.0,-9.953143004407154
5330000000.0,-9.945909835291385
5340000000.0,-9.945555682074392
5350000000.0,-9.948563057645393
5360000000.0,-9.953356079966904
5370000000.0,-9.958315779230883
5380000000.0,-9.96256394797016
5390000000.0,-9.96583611497159
5400000000.0,-9.962047995802003
5410000000.0,-9.951395353182665
5420000000.0,-9.944362864318357
5430000000.0,-9.94361375665519
5440000000.0,-9.946351636743016
5450000000.0,-9.948014511113982
5460000000.0,-9.946668140301242
5470000000.0,-9.949035232861007
5480000000.0,-9.94570735955552
5490000000.0,-9.942168508679273
5500000000.0,-9.945396736289787
5510000000.0,-9.95677247770491
5520000000.0,-9.968219572719205
5530000000.0,-9.978066558744887
5540000000.0,-9.984280163988242
5550000000.0,-9.983821212754622
5560000000.0,-9.979050243668244
5570000000.0,-9.972255349774453
5580000000.0,-9.960260002013927
5590000000.0,-9.954073763665104
5600000000.0,-9.955812003520983
5610000000.0,-9.967947592274621
5620000000.0,-9.981024329616066
5630000000.0,-9.985002804793256
5640000000.0,-9.97876748745167
5650000000.0,-9.972721852038056
5660000000.0,-9.970180436819755
5670000000.0,-9.96311269862805
5680000000.0,-9.961820152033743
5690000000.0,-9.966433813182038
5700000000.0,-9.973107125947596
5710000000.0,-9.980852761895935
5720000000.0,-9.98562104124245
5730000000.0,-9.982679037643916
5740000000.0,-9.979153028336281
5750000000.0,-9.982706120753031
5760000000.0,-9.985492896565557
5770000000.0,-9.986921091476535
5780000000.0,-9.985024945355251
5790000000.0,-9.979830784741582
5800000000.0,-9.974287535046875
5810000000.0,-9.96926177746717
5820000000.0,-9.964404134485218
5830000000.0,-9.965235627091795
5840000000.0,-9.970533416277872
5850000000.0,-9.975183448978324
5860000000.0,-9.974733053734582
5870000000.0,-9.976123014330845
5880000000.0,-9.969004661857195
5890000000.0,-9.962016344680217
5900000000.0,-9.959303655745279
5910000000.0,-9.958338587252914
5920000000.0,-9.95556638443445
5930000000.0,-9.958513938990583
5940000000.0,-9.965119248107326
5950000000.0,-9.970373194513877
5960000000.0,-9.972561460544895
5970000000.0,-9.970270744018725
5980000000.0,-9.978845433671909
5990000000.0,-9.991213655745575
6000000000.0,-9.999331685627801
6010000000.0,-10.000032226747496
6020000000.0,-9.998129814613584
6030000000.0,-9.993549133144226
6040000000.0,-9.988180619016898
6050000000.0,-9.982957739634557
6060000000.0,-9.975368763745262
6070000000.0,-9.967509583286747
6080000000.0,-9.972382894080763
6090000000.0,-9.972995855703033
6100000000.0,-9.970718943171834
6110000000.0,-9.970290266814958
6120000000.0,-9.970342250979273
6130000000.0,-9.967775875851924
6140000000.0,-9.967350379536796
6150000000.0,-9.96991636351079
6160000000.0,-9.972968348810172
6170000000.0,-9.975478062290243
6180000000.0,-9.97403644295089
6190000000.0,-9.970462580169759
6200000000.0,-9.970637048098919
6210000000.0,-9.968434303784246
6220000000.0,-9.965379425137005
6230000000.0,-9.964059617671712
6240000000.0,-9.9643605411156
6250000000.0,-9.96277805327875
6260000000.0,-9.958157010909915
6270000000.0,-9.954994041415384
6280000000.0,-9.95272165542921
6290000000.0,-9.954266420208764
6300000000.0,-9.956742003320576
6310000000.0,-9.953660895695233
6320000000.0,-9.956406505211818
6330000000.0,-9.958388551626467
6340000000.0,-9.958994784856621
6350000000.0,-9.957892069204132
6360000000.0,-9.95422879365086
6370000000.0,-9.953802113771712
6380000000.0,-9.95145962997378
6390000000.0,-9.94990976028906
6400000000.0,-9.946444124322497
6410000000.0,-9.940443567392
6420000000.0,-9.938143265975594
6430000000.0,-9.936371938092792
6440000000.0,-9.940634663966215
6450000000.0,-9.9481498030329
6460000000.0,-9.949863760838081
6470000000.0,-9.952858864291812
6480000000.0,-9.953984973901274
6490000000.0,-9.951569140910118
6500000000.0,-9.947236938415205
6510000000.0,-9.942654759357929
6520000000.0,-9.940084062752419
6530000000.0,-9.943826766374613
6540000000.0,-9.950626997011918
6550000000.0,-9.95114337750651
6560000000.0,-9.948152851275298
6570000000.0,-9.948166503690544
6580000000.0,-9.945505474889604
6590000000.0,-9.939449256367134
6600000000.0,-9.93836610823165
6610000000.0,-9.943505875377092
6620000000.0,-9.950188130888176
6630000000.0,-9.955927347157724
6640000000.0,-9.955688798097048
6650000000.0,-9.952633246086599
6660000000.0,-9.957498390436395
6670000000.0,-9.960162046544763
6680000000.0,-9.958537884324727
6690000000.0,-9.956109182994513
6700000000.0,-9.958358865378303
6710000000.0,-9.966098925409039
6720000000.0,-9.967636093957147
6730000000.0,-9.967965903808619
6740000000.0,-9.971746694194447
6750000000.0,-9.978088056055729
6760000000.0,-9.98585305643653
6770000000.0,-9.98929508290772
6780000000.0,-9.990362474686503
6790000000.0,-9.988613909223627
6800000000.0,-9.986522760752997
6810000000.0,-9.9825519887346
6820000000.0,-9.975599410641287
6830000000.0,-9.974812567497636
6840000000.0,-9.97612542957959
6850000000.0,-9.977439875140474
6860000000.0,-9.98045486478622
6870000000.0,-9.981912568987063
6880000000.0,-9.98637845073057
6890000000.0,-9.991469004780487
6900000000.0,-9.993429309041854
6910000000.0,-9.988726377999097
6920000000.0,-9.984256541235752
6930000000.0,-9.980204990202427
6940000000.0,-9.97629160652522
6950000000.0,-9.973257623831657
6960000000.0,-9.968967061760573
6970000000.0,-9.96309626584977
6980000000.0,-9.96200434902244
6990000000.0,-9.96508105903699
7000000000.0,-9.968191950096909
7010000000.0,-9.971212370896927
7020000000.0,-9.974270108107616
7030000000.0,-9.981433725050927
7040000000.0,-9.988447822125154
7050000000.0,-9.988979635398039
7060000000.0,-9.979946928112067
7070000000.0,-9.972357410162152
7080000000.0,-9.96407247638905
7090000000.0,-9.959934636110965
7100000000.0,-9.958001100022122
7110000000.0,-9.959878098181356
7120000000.0,-9.964751645772012
7130000000.0,-9.97102596009304
7140000000.0,-9.973924633199147
7150000000.0,-9.973047983974327
7160000000.0,-9.972634857134553
7170000000.0,-9.97574834757979
7180000000.0,-9.977344694439843
7190000000.0,-9.977144346682739
7200000000.0,-9.973291629790108
7210000000.0,-9.969968313839539
7220000000.0,-9.968959566116231
7230000000.0,-9.963807524128438
7240000000.0,-9.960913031845203
7250000000.0,-9.963944719472018
7260000000.0,-9.967193986070116
7270000000.0,-9.974147127910353
7280000000.0,-9.975457058873216
7290000000.0,-9.97208255687633
7300000000.0,-9.969229347270323
7310000000.0,-9.976159395984027
7320000000.0,-9.986127833501271
7330000000.0,-9.993215643987801
7340000000.0,-9.998862202580892
7350000000.0,-10.001790439703747
7360000000.0,-9.998959620172002
7370000000.0,-9.99664938628175
7380000000.0,-9.985015327098463
7390000000.0,-9.978428671011656
7400000000.0,-9.978541823309826
7410000000.0,-9.978666892031734
7420000000.0,-9.97446641269945
7430000000.0,-9.97254262845124
7440000000.0,-9.973629556263365
7450000000.0,-9.976182770579271
7460000000.0,-9.978841767480654
7470000000.0,-9.97830018624079
7480000000.0,-9.982633263676675
7490000000.0,-9.990759007479195
7500000000.0,-9.991820788020569
7510000000.0,-9.988661286653542
7520000000.0,-9.989825410145851
7530000000.0,-9.990210373773827
7540000000.0,-9.985085433790545
7550000000.0,-9.979655558066726
7560000000.0,-9.975914939715807
7570000000.0,-9.9731960026533
7580000000.0,-9.97108963893545
7590000000.0,-9.964055666403562
7600000000.0,-9.95637110982991
7610000000.0,-9.959216096031014
7620000000.0,-9.959916230470705
7630000000.0,-9.961649166611181
7640000000.0,-9.964332508875916
7650000000.0,-9.972039497396036
7660000000.0,-9.978695869696178
7670000000.0,-9.981703417806857
7680000000.0,-9.978803150628208
7690000000.0,-9.97414384506687
7700000000.0,-9.972282553852985
7710000000.0,-9.96958894950044
7720000000.0,-9.966301816233745
7730000000.0,-9.967255647482249
7740000000.0,-9.967233441293507
7750000000.0,-9.964673646078177
7760000000.0,-9.96504307108908
7770000000.0,-9.965779172036804
7780000000.0,-9.970852638806967
7790000000.0,-9.976682395470265
7800000000.0,-9.97884061928061
7810000000.0,-9.976052727503085
7820000000.0,-9.974144616678444
7830000000.0,-9.967438412577938
7840000000.0,-9.962266448738383
7850000000.0,-9.95932428766267
7860000000.0,-9.956412423383942
7870000000.0,-9.953469279759439
7880000000.0,-9.954460463621707
7890000000.0,-9.953185780184613
7900000000.0,-9.950361611445956
7910000000.0,-9.945632634124973
7920000000.0,-9.941723985139388
7930000000.0,-9.940816788655063
7940000000.0,-9.942967268584495
7950000000.0,-9.946113700965352
7960000000.0,-9.948167757016199
7970000000.0,-9.952707618871724
7980000000.0,-9.95656793885188
7990000000.0,-9.956671430811053
8000000000.0,-9.954133701636334
8010000000.0,-9.94616037125078
8020000000.0,-9.938723905972568
8030000000.0,-9.935404429915943
8040000000.0,-9.9346241489721
8050000000.0,-9.934878510306797
8060000000.0,-9.93693329480411
8070000000.0,-9.93722045216125
8080000000.0,-9.937607226989364
8090000000.0,-9.936252874432844
8100000000.0,-9.933952310429305
8110000000.0,-9.930674273046435
8120000000.0,-9.929384462675259
8130000000.0,-9.928963643094281
8140000000.0,-9.928170412454971
8150000000.0,-9.926933350048023
8160000000.0,-9.925964105570078
8170000000.0,-9.926861594573245
8180000000.0,-9.930526251206716
8190000000.0,-9.937858509619712
8200000000.0,-9.949758803961455
