freq_hz,spec_reading_dbm
2250000000.0,-8.91910375334709
2260000000.0,-8.910097510783116
2270000000.0,-8.919091829016487
2280000000.0,-8.919086391021988
2290000000.0,-8.919081275032013
2300000000.0,-8.919076461982472
2310000000.0,-8.928072006524832
2320000000.0,-8.928067742311875
2330000000.0,-8.928063730608587
2340000000.0,-8.919059896024235
2350000000.0,-8.919056348952322
2360000000.0,-8.937053118915248
2370000000.0,-8.919049872515602
2380000000.0,-8.90104682432244
2390000000.0,-8.901044051328954
2400000000.0,-8.910041484452126
2410000000.0,-8.919039067101592
2420000000.0,-8.919036753482938
2430000000.0,-8.910034541984949
2440000000.0,-8.901032463517911
2450000000.0,-8.90103054096252
2460000000.0,-8.919028790365113
2470000000.0,-8.910027058003914
2480000000.0,-8.89202540414036
2490000000.0,-8.892023899645563
2500000000.0,-8.901022507005905
2510000000.0,-8.88302113126355
2520000000.0,-8.883019879813814
2530000000.0,-8.919018778272106
2540000000.0,-8.928017683996826
2550000000.0,-8.90101658638728
2560000000.0,-8.90101560409294
2570000000.0,-8.89201466512883
2580000000.0,-8.892013796615457
2590000000.0,-8.892012979537402
2600000000.0,-8.892012210848627
2610000000.0,-8.910011510937894
2620000000.0,-8.910010829223204
2630000000.0,-8.90101017759064
2640000000.0,-8.901009574840298
2650000000.0,-8.901009007786485
2660000000.0,-8.865008440040912
2670000000.0,-8.883007956315378
2680000000.0,-8.92800752303378
2690000000.0,-8.928007077493877
2700000000.0,-8.901006638204093
2710000000.0,-8.910006251381047
2720000000.0,-8.910005881152344
2730000000.0,-8.892005521672289
2740000000.0,-8.892005194659275
2750000000.0,-8.901004891959404
2760000000.0,-8.910004606893473
2770000000.0,-8.910004334056664
2780000000.0,-8.910004077378165
2790000000.0,-8.919003839775684
2800000000.0,-8.901003605079833
2810000000.0,-8.90100339157383
2820000000.0,-8.901003190712393
2830000000.0,-8.892002998711536
2840000000.0,-8.892002821116778
2850000000.0,-8.901002656726083
2860000000.0,-8.910002501912098
2870000000.0,-8.910002353739564
2880000000.0,-8.91000221434234
2890000000.0,-8.91000208320072
2900000000.0,-8.910001959825781
2910000000.0,-8.901001841895173
2920000000.0,-8.910001734563311
2930000000.0,-8.937001636780906
2940000000.0,-8.946001541395276
2950000000.0,-8.910001444272591
2960000000.0,-8.910001358737315
2970000000.0,-8.910001278267753
2980000000.0,-8.910001202563897
2990000000.0,-8.919001132486278
3000000000.0,-8.928001066491234
3010000000.0,-8.919001002318153
3020000000.0,-8.928000943908582
3030000000.0,-8.928000888006725
3040000000.0,-8.919000834573433
3050000000.0,-8.919000785146814
3060000000.0,-8.910000737902068
3070000000.0,-8.928000695603119
3080000000.0,-8.928000654406846
3090000000.0,-8.937000616270986
3100000000.0,-8.919000578605344
3110000000.0,-8.946000545985966
3120000000.0,-8.937000513133837
3130000000.0,-8.92800048225794
3140000000.0,-8.928000453696777
3150000000.0,-8.928000426827115
3160000000.0,-8.928000401548777
3170000000.0,-8.928000377767518
3180000000.0,-8.928000355394676
3190000000.0,-8.919000334009798
3200000000.0,-8.919000314228455
3210000000.0,-8.910000295320335
3220000000.0,-8.919000278110968
3230000000.0,-8.919000261640168
3240000000.0,-8.919000246144831
3250000000.0,-8.919000231567189
3260000000.0,-8.937000218292551
3270000000.0,-8.919000204950803
3280000000.0,-8.892000192229139
3290000000.0,-8.883000180661547
3300000000.0,-8.901000170306476
3310000000.0,-8.89200016005827
3320000000.0,-8.91000015088382
3330000000.0,-8.901000141804516
3340000000.0,-8.874000133001637
3350000000.0,-8.892000125378571
3360000000.0,-8.892000117953168
3370000000.0,-8.901000111079844
3380000000.0,-8.892000104395605
3390000000.0,-8.883000098113486
3400000000.0,-8.89200009239635
3410000000.0,-8.91000008710024
3420000000.0,-8.89200008177629
3430000000.0,-8.874000076777447
3440000000.0,-8.865000072157136
3450000000.0,-8.883000068021545
3460000000.0,-8.847000063733704
3470000000.0,-8.865000060081142
3480000000.0,-8.892000056695055
3490000000.0,-8.901000053391341
3500000000.0,-8.874000050076935
3510000000.0,-8.865000047063406
3520000000.0,-8.85600004423118
3530000000.0,-8.874000041696215
3540000000.0,-8.874000039226804
3550000000.0,-8.874000036903642
3560000000.0,-8.89200003478849
3570000000.0,-8.883000032695053
3580000000.0,-8.874000030727563
3590000000.0,-8.883000028937076
3600000000.0,-8.874000027195729
3610000000.0,-8.847000025507247
3620000000.0,-8.865000024045434
3630000000.0,-8.901000022713234
3640000000.0,-8.928000021432887
3650000000.0,-8.883000020061917
3660000000.0,-8.87400001885465
3670000000.0,-8.874000017738005
3680000000.0,-8.874000016687491
3690000000.0,-8.874000015699194
3700000000.0,-8.892000014799388
3710000000.0,-8.928000013979277
3720000000.0,-8.919000013138113
3730000000.0,-8.910000012347552
3740000000.0,-8.910000011616281
3750000000.0,-8.892000010906244
3760000000.0,-8.865000010229178
3770000000.0,-8.883000009642906
3780000000.0,-8.9010000090902
3790000000.0,-8.910000008560491
3800000000.0,-8.90100000804537
3810000000.0,-8.937000007599504
3820000000.0,-8.910000007127833
3830000000.0,-8.874000006678601
3840000000.0,-8.865000006276697
3850000000.0,-8.89200000592295
3860000000.0,-8.892000005572172
3870000000.0,-8.883000005236859
3880000000.0,-8.901000004936696
3890000000.0,-8.901000004644326
3900000000.0,-8.883000004360435
3910000000.0,-8.883000004102193
3920000000.0,-8.892000003863156
3930000000.0,-8.892000003634365
3940000000.0,-8.874000003412203
3950000000.0,-8.874000003210117
3960000000.0,-8.86500000301694
3970000000.0,-8.865000002838265
3980000000.0,-8.883000002675594
3990000000.0,-8.883000002517134
4000000000.0,-8.88300000236806
4010000000.0,-8.892000002230073
4020000000.0,-8.892000002098
4030000000.0,-8.883000001971748
4040000000.0,-8.883000001854974
4050000000.0,-8.883000001745115
4060000000.0,-8.92800000165008
4070000000.0,-8.919000001550792
4080000000.0,-8.910000001457476
4090000000.0,-8.901000001369773
4100000000.0,-8.892000001287347
4110000000.0,-8.874000001208653
4120000000.0,-8.883000001138225
4130000000.0,-8.91000000107407
4140000000.0,-8.91900000101148
4150000000.0,-8.901000000949656
4160000000.0,-8.91900000089522
4170000000.0,-8.928000000843051
4180000000.0,-8.919000000792323
4190000000.0,-8.901000000743895
4200000000.0,-8.919000000701255
4210000000.0,-8.928000000660388
4220000000.0,-8.928000000621278
4230000000.0,-8.946000000585661
4240000000.0,-8.946000000550976
4250000000.0,-8.919000000516782
4260000000.0,-8.892000000484705
4270000000.0,-8.919000000457382
4280000000.0,-8.928000000430728
4290000000.0,-8.901000000403993
4300000000.0,-8.901000000380069
4310000000.0,-8.90100000035756
4320000000.0,-8.892000000336044
4330000000.0,-8.865000000315181
4340000000.0,-8.865000000296515
4350000000.0,-8.892000000279804
4360000000.0,-8.883000000262966
4370000000.0,-8.874000000247142
4380000000.0,-8.865000000232268
4390000000.0,-8.865000000218513
4400000000.0,-8.874000000205779
4410000000.0,-8.883000000193789
4420000000.0,-8.874000000182129
4430000000.0,-8.838000000170647
4440000000.0,-8.829000000160377
4450000000.0,-8.865000000151495
4460000000.0,-8.847000000142232
4470000000.0,-8.856000000133946
4480000000.0,-8.874000000126268
4490000000.0,-8.87400000011879
4500000000.0,-8.856000000111528
4510000000.0,-8.856000000104924
4520000000.0,-8.86500000009881
4530000000.0,-8.883000000093146
4540000000.0,-8.88300000008763
4550000000.0,-8.865000000082274
4560000000.0,-8.856000000077323
4570000000.0,-8.856000000072743
4580000000.0,-8.874000000068573
4590000000.0,-8.874000000064513
4600000000.0,-8.874000000060692
4610000000.0,-8.865000000057039
4620000000.0,-8.874000000053716
4630000000.0,-8.883000000050586
4640000000.0,-8.88300000004759
4650000000.0,-8.883000000044772
4660000000.0,-8.901000000042206
4670000000.0,-8.910000000039746
4680000000.0,-8.910000000037392
4690000000.0,-8.910000000035177
4700000000.0,-8.901000000033061
4710000000.0,-8.937000000031228
4720000000.0,-8.937000000029379
4730000000.0,-8.910000000027557
4740000000.0,-8.901000000025899
4750000000.0,-8.919000000024413
4760000000.0,-8.92800000002299
4770000000.0,-8.92800000002163
4780000000.0,-8.919000000020327
4790000000.0,-8.910000000019105
4800000000.0,-8.919000000017991
4810000000.0,-8.928000000016944
4820000000.0,-8.919000000015924
4830000000.0,-8.91900000001498
4840000000.0,-8.928000000014107
4850000000.0,-8.919000000013257
4860000000.0,-8.937000000012498
4870000000.0,-8.928000000011746
4880000000.0,-8.91900000001104
4890000000.0,-8.928000000010396
4900000000.0,-8.92800000000978
4910000000.0,-8.93700000000921
4920000000.0,-8.928000000008657
4930000000.0,-8.919000000008136
4940000000.0,-8.919000000007653
4950000000.0,-8.937000000007215
4960000000.0,-8.928000000006781
4970000000.0,-8.92800000000638
4980000000.0,-8.928000000006001
4990000000.0,-8.928000000005646
5000000000.0,-8.919000000005306
5010000000.0,-8.901000000004982
5020000000.0,-8.919000000004695
5030000000.0,-8.946000000004432
5040000000.0,-8.946000000004169
5050000000.0,-8.910000000003906
5060000000.0,-8.883000000003664
5070000000.0,-8.892000000003451
5080000000.0,-8.90100000000325
5090000000.0,-8.901000000003057
5100000000.0,-8.892000000002874
5110000000.0,-8.892000000002703
5120000000.0,-8.88300000000254
5130000000.0,-8.874000000002388
5140000000.0,-8.865000000002244
5150000000.0,-8.892000000002119
5160000000.0,-8.901000000001995
5170000000.0,-8.91900000000188
5180000000.0,-8.901000000001765
5190000000.0,-8.874000000001654
5200000000.0,-8.874000000001557
5210000000.0,-8.90100000000147
5220000000.0,-8.88300000000138
5230000000.0,-8.865000000001295
5240000000.0,-8.865000000001219
5250000000.0,-8.874000000001146
5260000000.0,-8.847000000001076
5270000000.0,-8.937000000001023
5280000000.0,-8.955000000000965
5290000000.0,-8.964000000000908
5300000000.0,-8.955000000000853
5310000000.0,-8.955000000000803
5320000000.0,-8.946000000000755
5330000000.0,-8.919000000000707
5340000000.0,-8.910000000000666
5350000000.0,-8.946000000000629
5360000000.0,-8.973000000000594
5370000000.0,-8.964000000000558
5380000000.0,-8.955000000000522
5390000000.0,-8.946000000000492
5400000000.0,-8.946000000000463
5410000000.0,-8.937000000000435
5420000000.0,-8.93700000000041
5430000000.0,-8.946000000000385
5440000000.0,-8.946000000000362
5450000000.0,-8.94600000000034
5460000000.0,-8.937000000000321
5470000000.0,-8.937000000000301
5480000000.0,-8.937000000000284
5490000000.0,-8.928000000000267
5500000000.0,-8.946000000000252
5510000000.0,-8.937000000000236
5520000000.0,-8.964000000000224
5530000000.0,-9.000000000000211
5540000000.0,-9.000000000000197
5550000000.0,-8.964000000000187
5560000000.0,-8.955000000000174
5570000000.0,-8.955000000000163
5580000000.0,-8.955000000000155
5590000000.0,-8.955000000000146
5600000000.0,-8.964000000000139
5610000000.0,-8.982000000000129
5620000000.0,-8.991000000000122
5630000000.0,-8.991000000000115
5640000000.0,-8.991000000000108
5650000000.0,-8.964000000000102
5660000000.0,-8.928000000000095
5670000000.0,-8.946000000000089
5680000000.0,-8.991000000000085
5690000000.0,-9.000000000000078
5700000000.0,-8.982000000000076
5710000000.0,-9.00900000000007
5720000000.0,-8.991000000000065
5730000000.0,-8.973000000000063
5740000000.0,-8.964000000000059
5750000000.0,-8.982000000000056
5760000000.0,-9.000000000000053
5770000000.0,-9.00000000000005
5780000000.0,-8.982000000000046
5790000000.0,-8.973000000000043
5800000000.0,-8.964000000000041
5810000000.0,-8.937000000000037
5820000000.0,-8.955000000000036
5830000000.0,-8.991000000000033
5840000000.0,-8.991000000000033
5850000000.0,-8.96400000000003
5860000000.0,-8.97300000000003
5870000000.0,-8.964000000000027
5880000000.0,-8.946000000000025
5890000000.0,-8.937000000000022
5900000000.0,-8.955000000000021
5910000000.0,-8.946000000000021
5920000000.0,-8.937000000000019
5930000000.0,-8.94600000000002
5940000000.0,-8.937000000000017
5950000000.0,-8.946000000000016
5960000000.0,-8.964000000000016
5970000000.0,-8.964000000000015
5980000000.0,-8.964000000000015
5990000000.0,-8.955000000000013
6000000000.0,-8.964000000000013
6010000000.0,-9.02700000000001
6020000000.0,-8.991000000000012
6030000000.0,-8.964000000000011
6040000000.0,-8.946000000000009
6050000000.0,-8.96400000000001
6060000000.0,-8.955000000000007
6070000000.0,-8.973000000000008
6080000000.0,-8.982000000000008
6090000000.0,-8.982000000000006
6100000000.0,-8.964000000000008
6110000000.0,-8.946000000000005
6120000000.0,-8.946000000000005
6130000000.0,-8.982000000000006
6140000000.0,-8.991000000000007
6150000000.0,-8.973000000000006
6160000000.0,-8.964000000000006
6170000000.0,-8.973000000000006
6180000000.0,-8.973000000000006
6190000000.0,-8.973000000000004
6200000000.0,-8.973000000000004
6210000000.0,-8.973000000000004
6220000000.0,-8.973000000000004
6230000000.0,-8.964000000000004
6240000000.0,-8.946000000000002
6250000000.0,-8.964000000000004
6260000000.0,-8.973000000000003
6270000000.0,-8.955000000000002
6280000000.0,-8.937000000000003
6290000000.0,-8.937000000000003
6300000000.0,-8.955000000000002
6310000000.0,-8.955000000000002
6320000000.0,-8.955000000000002
6330000000.0,-8.946000000000002
6340000000.0,-8.937000000000001
6350000000.0,-8.946000000000002
6360000000.0,-8.928
6370000000.0,-8.937000000000001
6380000000.0,-8.946000000000002
6390000000.0,-8.937000000000001
6400000000.0,-8.937000000000001
6410000000.0,-8.910000000000002
6420000000.0,-8.910000000000002
6430000000.0,-8.910000000000002
6440000000.0,-8.919000000000002
6450000000.0,-8.928
6460000000.0,-8.946000000000002
6470000000.0,-8.946000000000002
6480000000.0,-8.919000000000002
6490000000.0,-8.892000000000001
6500000000.0,-8.928
6510000000.0,-8.928
6520000000.0,-8.928
6530000000.0,-8.928
6540000000.0,-8.928
6550000000.0,-8.928
6560000000.0,-8.928
6570000000.0,-8.919
6580000000.0,-8.91
6590000000.0,-8.928
6600000000.0,-8.928
6610000000.0,-8.91
6620000000.0,-8.928
6630000000.0,-8.964
6640000000.0,-8.964
6650000000.0,-8.937
6660000000.0,-8.919
6670000000.0,-8.928
6680000000.0,-8.964
6690000000.0,-8.973
6700000000.0,-8.955
6710000000.0,-8.946
6720000000.0,-8.946
6730000000.0,-8.955
6740000000.0,-8.973
6750000000.0,-8.964
6760000000.0,-9.0
6770000000.0,-9.0
6780000000.0,-8.973
6790000000.0,-8.964
6800000000.0,-8.973
6810000000.0,-8.982000000000001
6820000000.0,-8.982000000000001
6830000000.0,-8.973
6840000000.0,-8.973
6850000000.0,-8.982000000000001
6860000000.0,-8.982000000000001
6870000000.0,-8.982000000000001
6880000000.0,-9.0
6890000000.0,-8.991
6900000000.0,-8.982000000000001
6910000000.0,-8.991
6920000000.0,-8.982000000000001
6930000000.0,-8.973
6940000000.0,-8.964
6950000000.0,-8.982000000000001
6960000000.0,-8.982000000000001
6970000000.0,-8.973
6980000000.0,-8.946
6990000000.0,-8.946
7000000000.0,-8.964
7010000000.0,-8.973
7020000000.0,-8.991
7030000000.0,-8.991
7040000000.0,-8.982000000000001
7050000000.0,-8.973
7060000000.0,-8.982000000000001
7070000000.0,-8.973
7080000000.0,-8.946
7090000000.0,-8.937
7100000000.0,-8.964
7110000000.0,-8.955
7120000000.0,-8.955
7130000000.0,-8.955
7140000000.0,-8.964
7150000000.0,-8.955
7160000000.0,-8.937
7170000000.0,-8.946
7180000000.0,-8.964
7190000000.0,-8.982000000000001
7200000000.0,-8.955
7210000000.0,-8.955
7220000000.0,-8.937
7230000000.0,-8.928
7240000000.0,-8.946
7250000000.0,-8.964
7260000000.0,-8.964
7270000000.0,-8.973
7280000000.0,-8.964
7290000000.0,-8.937
7300000000.0,-8.964
7310000000.0,-8.937
7320000000.0,-8.973
7330000000.0,-9.009
7340000000.0,-9.018
7350000000.0,-8.964
7360000000.0,-8.955
7370000000.0,-8.955
7380000000.0,-8.964
7390000000.0,-8.973
7400000000.0,-8.955
7410000000.0,-8.964
7420000000.0,-8.964
7430000000.0,-8.937
7440000000.0,-8.928
7450000000.0,-8.955
7460000000.0,-8.982000000000001
7470000000.0,-8.973
7480000000.0,-8.955
7490000000.0,-8.946
7500000000.0,-8.955
7510000000.0,-8.982000000000001
7520000000.0,-8.973
7530000000.0,-8.964
7540000000.0,-8.973
7550000000.0,-8.964
7560000000.0,-8.928
7570000000.0,-8.937
7580000000.0,-8.973
7590000000.0,-8.982000000000001
7600000000.0,-8.955
7610000000.0,-8.919
7620000000.0,-8.937
7630000000.0,-8.964
7640000000.0,-8.982000000000001
7650000000.0,-8.955
7660000000.0,-8.991
7670000000.0,-8.973
7680000000.0,-8.955
7690000000.0,-8.946
7700000000.0,-8.964
7710000000.0,-8.964
7720000000.0,-8.973
7730000000.0,-8.964
7740000000.0,-8.946
7750000000.0,-8.955
7760000000.0,-8.937
7770000000.0,-8.955
7780000000.0,-8.973
7790000000.0,-8.982000000000001
7800000000.0,-8.955
7810000000.0,-8.964
7820000000.0,-8.946
7830000000.0,-8.946
7840000000.0,-8.946
7850000000.0,-8.946
7860000000.0,-8.946
7870000000.0,-8.946
7880000000.0,-8.928
7890000000.0,-8.91
7900000000.0,-8.937
7910000000.0,-8.928
7920000000.0,-8.919
7930000000.0,-8.91
7940000000.0,-8.91
7950000000.0,-8.919
7960000000.0,-8.928
7970000000.0,-8.937
7980000000.0,-8.937
7990000000.0,-8.937
8000000000.0,-8.919
8010000000.0,-8.91
8020000000.0,-8.901000000000002
8030000000.0,-8.901000000000002
8040000000.0,-8.892000000000001
8050000000.0,-8.901000000000002
8060000000.0,-8.91
8070000000.0,-8.901000000000002
8080000000.0,-8.901000000000002
8090000000.0,-8.892000000000001
8100000000.0,-8.892000000000001
8110000000.0,-8.892000000000001
8120000000.0,-8.892000000000001
8130000000.0,-8.901000000000002
8140000000.0,-8.901000000000002
8150000000.0,-8.892000000000001
8160000000.0,-8.883
8170000000.0,-8.892000000000001
8180000000.0,-8.91
8190000000.0,-8.919
8200000000.0,-8.91
